6192185	92784	TAF2_ENST00000378164	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:115650698..122741523
6192185	5674	COLEC10	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:115650698..122741523
6192185	107974	HAS2_ENST00000303924	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:115650698..122741523
6192185	5742	MRPL13	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:115650698..122741523
6192185	5683	DEPTOR	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:115650698..122741523
6192185	5784	TRPS1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:115650698..122741523
6192185	5716	HAS2	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:115650698..122741523
6192185	743	DSCC1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:115650698..122741523
6192185	104760	SAMD12_ENST00000409003	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:115650698..122741523
6192185	2922	MED30	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:115650698..122741523
6192164	75616	ATG9B	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	7:140474749..151877889
6192185	812	RAD21	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:115650698..122741523
6192185	95545	TNFRSF11B_ENST00000297350	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:115650698..122741523
6192185	5696	EXT1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:115650698..122741523
6192185	92785	DSCC1_ENST00000313655	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:115650698..122741523
6192185	99343	ENPP2_ENST00000522826	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:115650698..122741523
6192185	5694	ENPP2	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:115650698..122741523
6192185	3986	MTBP	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:115650698..122741523
6192185	5771	SLC30A8	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:115650698..122741523
6192185	5673	COL14A1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:115650698..122741523
6192185	93409	UTP23_ENST00000357148	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:115650698..122741523
6192185	5656	UTP23	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:115650698..122741523
6192185	5768	SAMD12	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:115650698..122741523
6192189	99767	TMEM71_ENST00000377901	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:124087460..134237897
6192189	59749	ZHX1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:124087460..134237897
6192189	59771	PHF20L1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:124087460..134237897
6192189	81408	EFR3A	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:124087460..134237897
6192189	59767	ASAP1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:124087460..134237897
6192189	94978	POU5F1B_ENST00000465342	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:124087460..134237897
6192189	59757	NDUFB9	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:124087460..134237897
6192189	59756	TATDN1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:124087460..134237897
6192189	74390	FAM91A1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:124087460..134237897
6192189	69493	ANXA13	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:124087460..134237897
6192189	59772	SLA	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:124087460..134237897
6192189	59766	FAM49B	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:124087460..134237897
6192189	59763	FAM84B	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:124087460..134237897
6192189	59769	LRRC6	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:124087460..134237897
6192189	69494	KCNQ3	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:124087460..134237897
6192189	59760	KIAA0196	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:124087460..134237897
6192189	59758	MTSS1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:124087460..134237897
6192189	59750	ATAD2	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:124087460..134237897
6192189	101338	FAM83A_ENST00000546351	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:124087460..134237897
6192189	107267	PHF20L1_ENST00000315808	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:124087460..134237897
6192189	5198	MYC	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:124087460..134237897
6192189	94310	MYC_ENST00000377970	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:124087460..134237897
6192189	81342	SQLE	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:124087460..134237897
6192189	75653	FER1L6	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:124087460..134237897
6192189	59751	WDYHV1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:124087460..134237897
6192189	92786	HHLA1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:124087460..134237897
6192189	59773	WISP1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:124087460..134237897
6192189	94461	SLA_ENST00000427060	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:124087460..134237897
6192189	59765	GSDMC	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:124087460..134237897
6192189	59753	TMEM65	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:124087460..134237897
6192189	78773	Q86U89_HUMAN	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:124087460..134237897
6192189	77276	OC90_ENST00000262283	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:124087460..134237897
6192189	94966	POU5F1B	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:124087460..134237897
6192189	2887	FBXO32	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:124087460..134237897
6192189	59761	NSMCE2	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:124087460..134237897
6192189	5699	FAM83A	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:124087460..134237897
6192189	59770	TMEM71	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:124087460..134237897
6192189	4325	TRMT12	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:124087460..134237897
6192189	59768	ADCY8	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:124087460..134237897
6192189	91726	TRIB1_ENST00000311922	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:124087460..134237897
6192189	80	TRIB1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:124087460..134237897
6192189	99935	FAM83A_ENST00000536633	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:124087460..134237897
6192189	101711	WISP1_ENST00000377863	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:124087460..134237897
6192189	5657	C8orf76	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:124087460..134237897
6192189	107757	SLA_ENST00000395352	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:124087460..134237897
6192189	4011	OC90	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:124087460..134237897
6192189	69495	TG	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:124087460..134237897
6192189	99345	PHF20L1_ENST00000395386	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:124087460..134237897
6192189	105824	MTSS1_ENST00000378017	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:124087460..134237897
6192189	75652	KLHL38	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:124087460..134237897
6192189	5797	WDR67	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:124087460..134237897
6192165	59426	LMBR1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	1	gain	619	37	7:151877963..159127005
6192189	59759	ZNF572	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:124087460..134237897
6192189	4194	RNF139	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:124087460..134237897
6192191	59775	KHDRBS3	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:134527696..139665145
6192191	74391	FAM135B	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:134527696..139665145
6192191	82430	LOC51059	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:134527696..139665145
6192191	59776	COL22A1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:134527696..139665145
6192191	94083	ZFAT_ENST00000377838	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:134527696..139665145
6192191	75654	ZFAT	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:134527696..139665145
6192195	107197	CDKN2B_ENST00000380142	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	0	0	loss	619	37	9:21772625..22011657
6192195	99640	CDKN2A_ENST00000498124	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	0	0	loss	619	37	9:21772625..22011657
6192195	573	CDKN2A	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	0	0	loss	619	37	9:21772625..22011657
6192195	754	MTAP	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	0	0	loss	619	37	9:21772625..22011657
6192195	91572	CDKN2A_ENST00000446177	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	0	0	loss	619	37	9:21772625..22011657
6192195	105833	C9orf53	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	0	0	loss	619	37	9:21772625..22011657
6192195	91567	CDKN2A_ENST00000361570	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	0	0	loss	619	37	9:21772625..22011657
6192195	85343	CDKN2A(p14)	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	0	0	loss	619	37	9:21772625..22011657
6192195	3523	CDKN2B	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	0	0	loss	619	37	9:21772625..22011657
6192211	103032	RASSF4_ENST00000334940	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	10:43020177..45581710
6192211	2691	RASSF4	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	10:43020177..45581710
6192211	60449	HNRNPF	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	10:43020177..45581710
6192211	103033	RASSF4_ENST00000428466	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	10:43020177..45581710
6192211	67146	C10orf25	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	10:43020177..45581710
6192211	99871	RET_ENST00000340058	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	10:43020177..45581710
6192211	60451	ZNF32	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	10:43020177..45581710
6192211	95247	ZNF487P	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	10:43020177..45581710
6192211	84883	Q5T740_HUMAN	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	10:43020177..45581710
6192211	60445	BMS1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	10:43020177..45581710
6192211	2678	RASGEF1A	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	10:43020177..45581710
6192211	60455	ZNF22	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	10:43020177..45581710
6192211	74694	TMEM72	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	10:43020177..45581710
6192211	91939	ZNF485_ENST00000361807	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	10:43020177..45581710
6192211	94317	RASGEF1A_ENST00000395809	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	10:43020177..45581710
6192211	82454	HNRPF	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	10:43020177..45581710
6192211	95928	CXCL12_ENST00000395794	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	10:43020177..45581710
6192211	5991	CXCL12	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	10:43020177..45581710
6192211	74693	ZNF239	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	10:43020177..45581710
6192211	17	RET	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	10:43020177..45581710
6192211	94493	CXCL12_ENST00000374426	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	10:43020177..45581710
6192211	60447	CSGALNACT2	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	10:43020177..45581710
6192211	60444	ZNF33B	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	10:43020177..45581710
6192211	60454	C10orf10	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	10:43020177..45581710
6192211	60450	ZNF485	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	10:43020177..45581710
6192211	60448	FXYD4	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	2	gain	619	37	10:43020177..45581710
6192216	15	PTEN	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	0	0	loss	619	37	10:89716107..89764594
6192221	60905	C11orf47	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	0	0	loss	619	37	11:6481212..6562742
6192221	60904	FXC1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	0	0	loss	619	37	11:6481212..6562742
6192221	85820	DNHD1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	0	0	loss	619	37	11:6481212..6562742
6192221	60903	ARFIP2	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	0	0	loss	619	37	11:6481212..6562742
6192221	5400	TRIM3	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	0	0	loss	619	37	11:6481212..6562742
6192225	60983	NELL1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	0	0	loss	619	37	11:20865487..20866558
6192227	67322	LDLRAD3	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	0	0	loss	619	37	11:36149642..36343017
6192227	61019	COMMD9	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	0	0	loss	619	37	11:36149642..36343017
6192227	94205	C11orf55	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	0	0	loss	619	37	11:36149642..36343017
6192242	107264	WNK1_ENST00000530271	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	0	0	loss	619	37	12:869110..874030
6192242	94468	WNK1_ENST00000537687	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	0	0	loss	619	37	12:869110..874030
6192242	391	WNK1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	0	0	loss	619	37	12:869110..874030
6192245	93551	BCL2L14_ENST00000266434	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	1	gain	619	37	12:12085777..12267069
6192245	94784	BCL2L14_ENST00000396369	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	1	gain	619	37	12:12085777..12267069
6192245	1471	BCL2L14	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	1	gain	619	37	12:12085777..12267069
6192247	67542	C12orf39	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	12:20493496..22263430
6192247	61710	GYS2	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	12:20493496..22263430
6192247	61705	SLCO1B3	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	12:20493496..22263430
6192247	95054	ABCC9_ENST00000261201	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	12:20493496..22263430
6192185	69490	C8orf85	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	8:115650698..122741523
6192247	67540	PYROXD1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	12:20493496..22263430
6192247	101196	SLCO1A2_ENST00000390670	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	12:20493496..22263430
6192247	92071	SLCO1B7	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	12:20493496..22263430
6192247	61714	CMAS	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	12:20493496..22263430
6192247	61713	ABCC9	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	12:20493496..22263430
6192247	61707	SLCO1A2	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	12:20493496..22263430
6192247	3909	LDHB	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	12:20493496..22263430
6192247	67539	PDE3A	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	12:20493496..22263430
6192247	61712	KCNJ8	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	12:20493496..22263430
6192247	99437	SLCO1C1_ENST00000381552	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	12:20493496..22263430
6192247	61708	IAPP	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	12:20493496..22263430
6192247	61706	SLCO1B1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	12:20493496..22263430
6192247	61704	SLCO1C1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	12:20493496..22263430
6192247	830	RECQL	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	1	gain	619	37	12:20493496..22263430
6192250	61718	C12orf67	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	5	0	gain	619	37	12:24519509..24764484
6192262	67685	PCDH17	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	0	0	loss	619	37	13:53264457..61538991
6192262	84491	RPL13AP25	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	0	0	loss	619	37	13:53264457..61538991
6192262	106417	PRR20E	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	0	0	loss	619	37	13:53264457..61538991
6192262	99884	TDRD3_ENST00000535286	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	0	0	loss	619	37	13:53264457..61538991
6192262	62348	TDRD3	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	0	0	loss	619	37	13:53264457..61538991
6192262	106271	PRR20A_ENST00000377931	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	0	0	loss	619	37	13:53264457..61538991
6192262	62347	OLFM4	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	0	0	loss	619	37	13:53264457..61538991
6192262	62345	LECT1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	0	0	loss	619	37	13:53264457..61538991
6192262	106254	PRR20B	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	0	0	loss	619	37	13:53264457..61538991
6192262	106335	PRR20C	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	0	0	loss	619	37	13:53264457..61538991
6192262	74874	DIAPH3	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	0	0	loss	619	37	13:53264457..61538991
6192262	106391	PRR20D	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	0	0	loss	619	37	13:53264457..61538991
6192262	62346	PCDH8	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	0	0	loss	619	37	13:53264457..61538991
6192265	67709	OR4K1	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	2	gain	619	37	14:19562140..20422254
6192265	94818	POTEM	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	2	gain	619	37	14:19562140..20422254
6192265	67706	OR4N2	749712	668683	breast	NS	NS	NS	carcinoma	ductal_carcinoma	NS	NS	HCC1395	6	2	gain	619	37	14:19562140..20422254
